,work_province,work_dedication,profile_experience_range,monthly_gross_salary,monthly_net_salary,salary_comparison_last_semester,list_of_tools_platform,list_of_tools_programming_languages,list_of_tools_frameworks,list_of_tools_data_bases,list_of_tools_qa_testing,usd_monthly_gross_salary,mean_salary_in_top_tech,ratio_top_tech
3337,Entre Ríos,full-time,10+,536000.0,357000.0,4,"['amazon web services', 'docker', 'kubernetes', 'linux', 'serverless']","['javascript', 'typescript']","['node.js', 'nestjs']","['amazon dynamodb', 'amazon rds/aurora', 'mongodb']","['jest', 'postman']",2043.3837825473677,5856.333333333333,0.3489186264239344
3338,Entre Ríos,full-time,0-1,70000.0,58100.0,3,"['docker', 'linux', 'sap']","['css', 'html', 'javascript', 'typescript']","['angular', 'bootstrap']",['mysql'],"['karma', 'postman']",266.859822347604,5856.333333333333,0.04556773106282725
3340,Entre Ríos,full-time,6-10,378000.0,244000.0,3,"['docker', 'google cloud platform', 'kubernetes', 'linux']","['javascript', 'python', 'sql', 'html no es lenguaje']","['django', 'node.js', 'react.js']","['postgresql', 'couchdb']",['selenium'],1441.0430406770615,5925.416666666667,0.2431969128489521
3342,Entre Ríos,full-time,0-1,104000.0,87000.0,3,"['azure', 'linux']","['java', 'javascript', 'sql']",,['microsoft sql server'],,396.4774503450116,5759.0,0.06884484291457052
3343,Entre Ríos,full-time,3-5,180000.0,149400.0,2,"['docker', 'windows server']","['.net', 'bash/shell', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript', 'vba']","['.net core', 'angular', 'bootstrap']","['microsoft sql server', 'mysql', 'postgresql', 'redis', 'sqlite', 'sybase']","['postman', 'tfs']",686.2109717509817,6805.5,0.10083182304767933
3345,Entre Ríos,full-time,3-5,143000.0,118690.0,1,"['firebase', 'heroku', 'mainframe']","['css', 'html', 'javascript', 'typescript']","['angular', 'node.js', 'react.js']",['mongodb'],"['jest', 'postman']",545.1564942243909,5856.333333333333,0.09308836488548995
3346,Entre Ríos,full-time,1-2,129000.0,104000.0,2,['azure'],"['sql', 'dax']",,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']",,491.78452975487016,5759.0,0.08539408399980382
3347,Entre Ríos,full-time,1-2,96000.0,82000.0,2,['solaris'],"['r', 'sql']",['power bi'],['hana'],,365.97918493385686,8887.0,0.041181409354546734
3348,Entre Ríos,full-time,0-1,125000.0,125000.0,3,"['docker', 'google cloud platform']","['javascript', 'python', 'typescript']","['django', 'next.js', 'react.js']",['postgresql'],,476.53539704929284,5925.416666666667,0.08042225953999738
3350,Entre Ríos,full-time,6-10,200000.0,200000.0,4,"['amazon web services', 'docker', 'kubernetes', 'linux']","['css', 'html', 'javascript', 'php', 'sql']","['bootstrap', 'jquery', 'laravel', 'vue.js']","['amazon rds/aurora', 'redis', 'sqlite']","['postman', 'selenium']",762.4566352788685,5759.0,0.1323939286818664
3352,Entre Ríos,full-time,1-2,140000.0,100000.0,1,"['linux', 'windows server']","['.net', 'c#', 'css', 'javascript', 'php']","['.net core', 'angular', 'bootstrap', 'codeigniter', 'jquery']","['mariadb', 'microsoft sql server', 'mysql']",['postman'],533.719644695208,5793.0,0.09213182197396996
3353,Entre Ríos,full-time,10+,143000.0,148000.0,3,"['docker', 'windows server']","['css', 'html', 'java', 'javascript', 'php', 'sql']","['bootstrap', 'jquery', 'node.js', 'vue.js', 'knockout.js']","['mysql', 'firebird']",['postman'],545.1564942243909,5759.0,0.09466165900753445
3354,Entre Ríos,full-time,0-1,63324.0,60000.0,2,['docker'],"['css', 'html', 'javascript', 'php', 'typescript']","['jquery', 'laravel', 'react.js']","['mariadb', 'mysql']",,241.40901986199535,5856.333333333333,0.041221871454606755
3356,Entre Ríos,full-time,10+,240000.0,215000.0,3,"['docker', 'linux', 'openstack', 'windows server']","['c++', 'html', 'javascript', 'kotlin', 'php', 'sql']",['node.js'],"['microsoft sql server', 'oracle']",,914.9479623346422,5776.5,0.15839140696522847
3357,Entre Ríos,full-time,3-5,232800.0,197652.0,3,"['amazon web services', 'docker', 'linux', 'serverless']",['python'],['fastapi'],"['amazon dynamodb', 'amazon rds/aurora', 'elasticsearch']",['postman'],887.4995234646029,5925.416666666667,0.14977841616729112
3358,Entre Ríos,full-time,10+,213067.0,177946.0,3,"['amazon web services', 'docker']","['java', 'javascript', 'typescript']","['angular', 'react.js', 'spring']","['mysql', 'postgresql']",['cypress'],812.2717395448134,5856.333333333333,0.1386997107766202
3359,Entre Ríos,full-time,1-2,683000.0,455000.0,4,['firebase'],"['objective-c', 'swift']","['swiftui', 'rxswift', 'fastlane']",['.'],['quick & nimble'],2603.789409477336,6930.416666666667,0.37570459825320784
3360,Entre Ríos,full-time,1-2,140000.0,120000.0,3,"['amazon web services', 'docker', 'linux', 'vmware', 'windows server']","['css', 'html', 'java', 'javascript', 'php', 'python', 'sql']","['bootstrap', 'django', 'flask']","['mariadb', 'microsoft sql server', 'mysql', 'postgresql', 'sqlite']",,533.719644695208,5925.416666666667,0.09007293068479706
3361,Entre Ríos,full-time,1-2,160000.0,130000.0,2,"['amazon web services', 'azure', 'serverless']","['css', 'html', 'javascript', 'python', 'typescript']","['angular', 'next.js', 'node.js', 'react.js']","['amazon rds/aurora', 'postgresql']",['cypress'],609.9653082230948,5925.416666666667,0.10294049221119664
3362,Entre Ríos,full-time,6-10,224000.0,138000.0,2,"['arduino o similar', 'microcontroladores', 'vmware']","['arduino', 'java', 'sql']",['jquery'],"['microsoft sql server', 'mysql']",,853.9514315123328,5759.0,0.14828120012369037
3363,Entre Ríos,full-time,10+,500000.0,500000.0,4,,"['css', 'html', 'javascript', 'sql', 'typescript']",['node.js'],['mongodb'],"['jest', 'mocha', 'postman']",1906.1415881971714,5856.333333333333,0.32548379330590893
3365,Entre Ríos,full-time,3-5,441346.0,295816.0,2,"['docker', 'openshift', 'websphere']",['java'],['spring'],"['mongodb', 'oracle']",,1682.5359307689375,5465.0,0.30787482722212944
3366,Entre Ríos,full-time,3-5,189000.0,164000.0,1,"['azure', 'docker', 'linux', 'vmware', 'windows server']","['.net', 'bash/shell', 'css', 'html', 'javascript', 'php', 'sql', 'typescript']","['angular', 'laravel', 'node.js', 'react.js', 'symfony']","['postgresql', 'sqlite']",,720.5215203385308,6805.5,0.1058734142000633
3367,Entre Ríos,full-time,6-10,210843.0,175000.0,2,"['amazon web services', 'linux']",['javascript'],,['mongodb'],,803.7932217605123,5465.0,0.14708018696441214
3369,Entre Ríos,full-time,3-5,350000.0,250000.0,3,"['docker', 'linux']","['java', 'javascript', 'typescript']","['angular', 'bootstrap', 'spring']",['postgresql'],"['cypress', 'jest', 'junit']",1334.29911173802,5856.333333333333,0.22783865531413627
3370,Entre Ríos,full-time,1-2,80000.0,67000.0,2,,"['css', 'html', 'java', 'javascript', 'sql']","['bootstrap', 'hibernate', 'node.js', 'react.js', 'spring']","['ibm db2', 'mariadb', 'mongodb', 'mysql']","['junit', 'postman']",304.9826541115474,5759.0,0.05295757147274655
3371,Entre Ríos,full-time,3-5,234000.0,200000.0,2,,"['java', 'javascript', 'typescript']","['react.js', 'spring']",['postgresql'],,892.0742632762762,5856.333333333333,0.1523264152671654
3372,Entre Ríos,full-time,3-5,250000.0,207000.0,3,['powerbuilder'],"['sql', 'powerscript']",,"['oracle', 'sybase']",,953.0707940985857,5759.0,0.165492410852333
3373,Entre Ríos,full-time,3-5,265000.0,224000.0,3,"['docker', 'linux', 'sap']",['python'],['sap'],"['mongodb', 'mysql']",['-'],1010.2550417445008,5925.416666666667,0.17049519022479445
3374,Entre Ríos,full-time,3-5,1120000.0,1120000.0,4,"['docker', 'firebase', 'linux', 'digital ocean']","['html', 'javascript', 'php', 'typescript']","['angular', 'cordova', 'flutter', 'next.js', 'node.js', 'react.js']","['mongodb', 'mysql', 'sqlite']",,4269.757157561664,5856.333333333333,0.729083697005236
3375,Entre Ríos,full-time,3-5,879000.0,830000.0,4,['azure'],"['.net', 'c#']",,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']",['postman'],3350.996912050627,5793.0,0.5784562251079971
3376,Entre Ríos,full-time,6-10,450000.0,330000.0,4,['azure'],"['css', 'html', 'javascript', 'typescript']",['angular'],"['no sé', 'soy front end']",['jest'],1715.5274293774542,5856.333333333333,0.292935413975318
3377,Entre Ríos,full-time,10+,150000.0,200000.0,2,"['docker', 'firebase', 'linux', 'vmware', 'windows server']","['bash/shell', 'cobol', 'css', 'html', 'javascript', 'php', 'sql']","['angular', 'bootstrap', 'jquery', 'react.js', 'wordpress', 'yii2']","['mariadb', 'mysql', 'postgresql', 'sybase']","['junit', 'phpunit', 'postman']",571.8424764591514,6805.5,0.08402651920639943
3378,Entre Ríos,full-time,10+,1800000.0,1700000.0,4,"['amazon web services', 'docker', 'kubernetes', 'linux']","['bash/shell', 'go', 'python']",,,,6862.109717509817,7433.666666666667,0.9231123784821061
3379,Entre Ríos,full-time,10+,400000.0,250000.0,3,['openshift'],"['java', 'javascript', 'kotlin']","['angular', 'node.js', 'spring']",['microsoft sql server'],"['junit', 'postman', 'soapui']",1524.913270557737,5776.5,0.2639856782753808
3380,Entre Ríos,full-time,6-10,495000.0,280000.0,2,"['docker', 'kubernetes']","['go', 'java']",['spring'],,,1887.0801723151997,7433.666666666667,0.2538559040825792
3381,Entre Ríos,full-time,1-2,140000.0,120000.0,2,"['amazon web services', 'linux']","['java', 'javascript', 'typescript']","['hibernate', 'node.js', 'react.js', 'spring']",['postgresql'],,533.719644695208,5856.333333333333,0.0911354621256545
3383,Entre Ríos,full-time,0-1,140000.0,126200.0,4,"['docker', 'linux']","['java', 'javascript']","['angular', 'spring']",['mariadb'],,533.719644695208,5465.0,0.09766141714459432
3386,Entre Ríos,full-time,0-1,87759.0,88416.0,1,"['amazon web services', 'jd edwards ']",['sql'],['jd edwards'],['mysql'],,334.5621592771911,5759.0,0.05809379393595956
3389,Entre Ríos,full-time,1-2,98463.0,90000.0,2,"['linux', 'jira']","['css', 'html', 'javascript', 'typescript']","['node.js', 'svelte']",['postgresql'],,375.36883839731615,5856.333333333333,0.06409622148055942
3390,Entre Ríos,full-time,1-2,520000.0,520000.0,3,"['amazon web services', 'docker', 'firebase', 'google cloud platform', 'kubernetes', 'linux', 'serverless']","['go', 'javascript', 'python']","['flask', 'next.js', 'node.js']","['amazon rds/aurora', 'postgresql']",['cypress'],1982.3872517250581,7433.666666666667,0.2666769093392751
3392,Formosa,full-time,6-10,250000.0,220000.0,2,"['docker', 'linux', 'vmware', 'windows server']","['bash/shell', 'html', 'php', 'sql', 'vba']","['laravel', 'wordpress']","['mariadb', 'microsoft sql server', 'mysql', 'sqlite']","['phpunit', 'postman']",953.0707940985857,6805.5,0.1400441986773324
3394,Jujuy,full-time,3-5,201000.0,168000.0,3,"['docker', 'linux']","['javascript', 'php']","['angular', 'react.js', 'symfony']",['mysql'],['phpunit'],766.2689184552629,5465.0,0.14021389175759613
3395,Jujuy,full-time,6-10,310000.0,280000.0,3,"['amazon web services', 'firebase', 'google cloud platform', 'linux']","['css', 'html', 'javascript', 'php', 'sql', 'typescript']","['angular', 'bootstrap', 'jquery', 'laravel', 'vue.js']","['amazon rds/aurora', 'mysql', 'redis', 'sqlite']",['phpunit'],1181.8077846822462,5856.333333333333,0.20179995184966354
3396,Jujuy,full-time,3-5,300000.0,300000.0,4,,"['html', 'javascript', 'sql']","['bootstrap', 'node.js']","['postgresql', 'sqlite']",,1143.6849529183028,5759.0,0.19859089302279959
3397,Jujuy,full-time,6-10,431000.0,275066.41,3,['linux'],"['css', 'html', 'java', 'javascript']","['node.js', 'react.js', 'spring']",['mysql'],['jest'],1643.0940490259616,5465.0,0.3006576484951439
3399,Jujuy,full-time,3-5,265000.0,210000.0,2,"['azure', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'windows server']","['bash/shell', 'go', 'python']",,"['amazon rds/aurora', 'mysql', 'oracle']",,1010.2550417445008,7433.666666666667,0.13590265572097673
3400,Jujuy,full-time,3-5,480000.0,550000.0,4,"['amazon web services', 'docker', 'linux']","['javascript', 'python']","['angular', 'bootstrap', 'django', 'flask', 'jquery', 'node.js', 'react.js', 'vue.js']","['mariadb', 'mysql', 'postgresql']",,1829.8959246692843,5925.416666666667,0.30882147663358994
3401,Jujuy,full-time,6-10,200000.0,170000.0,2,"['amazon web services', 'docker', 'firebase', 'heroku']","['html', 'java', 'php', 'sql']","['angular', 'bootstrap', 'codeigniter', 'jquery', 'laravel', 'spring', 'vue.js', 'wordpress']","['mariadb', 'mysql', 'postgresql']","['junit', 'phpunit', 'postman']",762.4566352788685,5759.0,0.1323939286818664
3402,Jujuy,full-time,10+,315000.0,350000.0,2,['sap'],['abap'],,['hana'],,1200.8692005642179,,
3403,Jujuy,full-time,6-10,800000.0,800000.0,3,"['amazon web services', 'docker', 'heroku', 'linux']","['css', 'html', 'javascript', 'ruby', 'sql', 'typescript']","['jquery', 'rails', 'react.js']",['postgresql'],"['cucumber', 'rspec']",3049.826541115474,7750.0,0.3935260053052224
3404,Jujuy,full-time,3-5,305000.0,254000.0,3,"['azure', 'docker', 'kubernetes', 'openshift']","['java', 'sql', 'typescript']","['angular', 'bootstrap', 'hibernate', 'spring']","['mariadb', 'mysql', 'oracle', 'postgresql', 'redis']","['junit', 'postman']",1162.7463688002745,5856.333333333333,0.19854511391660445
3406,Jujuy,full-time,6-10,1200000.0,760000.0,4,['azure'],"['.net', 'c#', 'typescript']","['.net core', 'node.js', 'react.js']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'postgresql']","['cucumber', 'jest', 'selenium']",4574.739811673211,5856.333333333333,0.7811611039341815
3408,Jujuy,full-time,6-10,123150.0,80350.0,2,"['docker', 'linux', 'vmware', 'windows server']","['bash/shell', 'html', 'java', 'javascript', 'php', 'python', 'sql']","['angular', 'bootstrap', 'django', 'hibernate', 'laravel', 'node.js', 'spring', 'wordpress']","['mariadb', 'mysql']",,469.4826731729633,6805.5,0.06898577226845394
3409,Jujuy,full-time,10+,300000.0,220000.0,2,['firebase'],"['.net', 'c#', 'dart', 'java', 'kotlin', 'sql']",['flutter'],,"['junit', 'postman']",1143.6849529183028,5793.0,0.1974253328013642
3410,Jujuy,full-time,6-10,231780.0,201775.0,3,"['azure', 'windows server']","['.net', 'javascript', 'sql', 'typescript']","['angular', 'knockout']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mongodb']",['xunit'],883.6109946246808,5856.333333333333,0.15088126722488715
3411,Jujuy,full-time,1-2,100000.0,100000.0,1,"['amazon web services', 'azure', 'docker', 'kubernetes', 'linux', 'serverless', 'windows server', 'terraform ']","['.net', 'bash/shell', 'c#', 'java', 'javascript', 'php', 'python', 'typescript']","['.net core', 'angular', 'next.js', 'node.js', 'react.js', 'spring', 'wordpress']","['amazon dynamodb', 'amazon rds/aurora', 'elasticsearch', 'mariadb', 'microsoft sql server', 'mongodb', 'mysql', 'postgresql', 'sqlite']",['postman'],381.22831763943424,6805.5,0.05601767947093296
3412,Jujuy,full-time,1-2,170000.0,144000.0,3,"['amazon web services', 'firebase', 'linux']","['css', 'html', 'javascript', 'php', 'sql', 'typescript']","['angular', 'bootstrap', 'jquery', 'laravel']","['google cloud storage', 'mariadb', 'mysql']",,648.0881399870382,5856.333333333333,0.11066448972400902
3413,Jujuy,full-time,1-2,202609.0,171668.47,3,,"['css', 'html', 'javascript']",['react.js'],['mongodb'],,772.4028820860814,5465.0,0.14133630047320794
3414,Jujuy,full-time,6-10,357000.0,337418.0,2,"['docker', 'linux', 'magento']","['bash/shell', 'css', 'html', 'javascript', 'php', 'sql', 'less']","['jquery', 'react.js', 'wordpress', 'underscore', 'knockoutjs']","['elasticsearch', 'mariadb', 'mysql', 'redis']",,1360.9850939727803,6805.5,0.19998311571123067
3415,Jujuy,full-time,6-10,130000.0,94000.0,2,"['docker', 'google cloud platform', 'linux', 'vmware', 'otras plataformas de gestión y crm']",['bash/shell'],,"['google cloud storage', 'mariadb', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mysql', 'postgresql']",,495.59681293126454,6805.5,0.07282298331221285
3416,Jujuy,full-time,3-5,254000.0,214000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux', 'openshift', 'vmware', 'windows server', 'jboss', 'elk']","['bash/shell', 'java', 'sql']","['angular', 'node.js', 'spring', '.net framework', 'genexus']","['ibm db2', 'microsoft sql server', 'postgresql']",,968.3199268041631,6805.5,0.14228490585616974
3419,Jujuy,full-time,6-10,570000.0,550000.0,4,"['amazon web services', 'serverless']",['javascript'],['next.js'],['amazon rds/aurora'],['mocha'],2173.0014105447754,5465.0,0.39762148408870546
3420,Jujuy,full-time,3-5,220000.0,200000.0,3,"['kubernetes', 'linux']","['groovy', 'html', 'java', 'javascript', 'sql']","['angular', 'cordova', 'vue.js']",['mysql'],"['junit', 'karma']",838.7022988067554,7110.0,0.11796094216691355
3421,Jujuy,full-time,6-10,320000.0,243000.0,4,"['firebase', 'openshift']",['kotlin'],,['sqlite'],,1219.9306164461896,5776.5,0.21118854262030462
3422,Jujuy,full-time,3-5,165000.0,137000.0,2,,['sql'],,['microsoft sql server'],,629.0267241050665,5759.0,0.10922499116253977
3423,Jujuy,full-time,3-5,280000.0,240000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux']",['python'],"['django', 'fastapi']",['mongodb'],,1067.439289390416,5925.416666666667,0.18014586136959412
3425,Jujuy,full-time,1-2,248000.0,212000.0,3,"['amazon web services', 'docker', 'google cloud platform', 'linux']","['css', 'html', 'javascript', 'php']","['bootstrap', 'codeigniter', 'jquery', 'laravel', 'react.js']",['mongodb'],,945.4462277457969,5465.0,0.1730002246561385
3427,La Pampa,full-time,,880000.0,0.0,3,"['amazon web services', 'docker', 'linux', 'serverless']",['python'],"['hadoop', 'spark']","['mongodb', 'mysql']",['pytest'],3354.8091952270215,5925.416666666667,0.5661727071615815
3428,La Pampa,full-time,3-5,360000.0,250000.0,2,['firebase'],['kotlin'],,['amazon dynamodb'],['postman'],1372.4219435019634,5776.5,0.2375871104478427
3429,La Pampa,full-time,1-2,190000.0,165000.0,2,['powershell'],['powershell'],,,,724.3338035149251,6507.0,0.11131609090439912
3430,La Pampa,full-time,3-5,260000.0,220000.0,4,['azure'],"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']","['.net core', 'bootstrap', 'node.js', 'react.js']","['microsoft sql server', 'mongodb']","['postman', 'tfs']",991.1936258625291,5856.333333333333,0.16925157251907266
3431,La Pampa,full-time,3-5,340000.0,310000.0,4,"['amazon web services', 'windows server']","['java', 'sql']",['jpos'],['microsoft sql server'],"['junit', 'postman']",1296.1762799740764,5759.0,0.22506967875917283
3432,La Pampa,full-time,10+,260000.0,180000.0,1,,['sql'],,,,991.1936258625291,5759.0,0.1721121072864263
3433,La Pampa,full-time,6-10,189236.0,190050.0,3,,"['html', 'java', 'javascript', 'scala']","['hibernate', 'jquery', 'play!']",['microsoft sql server'],['selenium'],721.4212191681598,7731.666666666667,0.09330733595621812
3434,La Rioja,full-time,1-2,200000.0,186000.0,2,"['google cloud platform', 'linux']","['bash/shell', 'python', 'r', 'sql']",,"['apache hive', 'google cloud storage']",,762.4566352788685,8887.0,0.08579460282197238
3435,La Rioja,full-time,3-5,200000.0,180000.0,2,['linux'],"['bash/shell', 'python']",,,,762.4566352788685,6805.5,0.11203535894186592
3436,La Rioja,full-time,6-10,250000.0,215000.0,2,"['docker', 'kubernetes', 'linux', 'openstack']","['bash/shell', 'python']",['pytest'],['mariadb'],['selenium'],953.0707940985857,6805.5,0.1400441986773324
3438,La Rioja,full-time,3-5,254000.0,212000.0,2,"['linux', 'windows server']","['bash/shell', 'java', 'sqlrpgle']","['bootstrap', 'spring']","['ibm db2', 'mysql']","['junit', 'postman']",968.3199268041631,6805.5,0.14228490585616974
3439,La Rioja,full-time,3-5,500000.0,320000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux']","['bash/shell', 'java', 'python', 'sql']",['next.js'],['postgresql'],"['postman', 'pytest']",1906.1415881971714,6805.5,0.2800883973546648
3440,La Rioja,full-time,3-5,165000.0,130000.0,3,"['amazon web services', 'docker']","['css', 'html', 'javascript', 'php', 'sql', 'typescript']","['angular', 'bootstrap', 'laravel', 'node.js', 'react.js']","['mariadb', 'mysql', 'postgresql', 'sqlite']","['jest', 'phpunit']",629.0267241050665,5856.333333333333,0.10740965179094994
3441,La Rioja,full-time,1-2,170000.0,140000.0,2,,['python'],,['oracle'],"['cucumber', 'postman', 'selenium']",648.0881399870382,5925.416666666667,0.10937427297439642
3442,La Rioja,full-time,3-5,165000.0,140000.0,2,['docker'],"['css', 'html', 'javascript', 'php', 'sql', 'typescript']","['angular', 'bootstrap', 'laravel', 'node.js', 'react.js']","['mongodb', 'mysql']","['phpunit', 'postman']",629.0267241050665,5856.333333333333,0.10740965179094994
3443,La Rioja,full-time,3-5,305000.0,230000.0,3,,"['java', 'javascript']","['bootstrap', 'jquery', 'spring']","['mysql', 'sybase']",,1162.7463688002745,5465.0,0.21276237306500906
3444,La Rioja,full-time,3-5,347052.93,273838.8,2,"['docker', 'mainframe']","['java', 'sql', 'rpg', 'ile', 'cl']","['drupal', 'jquery', 'node.js']","['ibm db2', 'mariadb', 'microsoft sql server', 'mysql']","['junit', 'postman', 'selenium']",1323.0640463573634,8887.0,0.1488763414377589
3445,La Rioja,full-time,3-5,215040.0,181484.0,3,['windows server'],"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']","['.net core', 'angular', 'bootstrap', 'node.js']",['microsoft sql server'],,819.7933742518394,5856.333333333333,0.1399840698250053
3447,La Rioja,full-time,6-10,300000.0,250000.0,3,['azure'],"['.net', 'c#', 'javascript', 'sql']",['.net core'],"['microsoft sql server', 'mysql']",,1143.6849529183028,5793.0,0.1974253328013642
3450,Mendoza,full-time,10+,960000.0,900000.0,4,"['docker', 'linux']","['css', 'html', 'javascript']","['next.js', 'node.js', 'react.js']",['mongodb'],,3659.7918493385687,5465.0,0.6696782889915038
3451,Mendoza,full-time,0-1,114500.0,94500.0,3,['azure'],['sql'],,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'sqlite']",,436.50642369715223,5759.0,0.0757955241703685
3452,Mendoza,full-time,3-5,625000.0,600000.0,4,"['docker', 'linux']","['html', 'java', 'javascript', 'sql']","['hibernate', 'node.js', 'spring']","['mongodb', 'mysql']","['jest', 'junit']",2382.676985246464,5759.0,0.41373102713083243
3453,Mendoza,full-time,1-2,105000.0,85000.0,3,,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']","['.net core', 'jquery']",['microsoft sql server'],['xunit'],400.289733521406,5793.0,0.06909886648047747
3454,Mendoza,full-time,10+,355000.0,245000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux', 'serverless']","['go', 'python']","['hadoop', 'spark']","['amazon dynamodb', 'amazon rds/aurora', 'postgresql', 'redis']",['postman'],1353.3605276199917,7433.666666666667,0.18205827464508206
3455,Mendoza,full-time,6-10,300000.0,250000.0,3,,"['css', 'html', 'javascript', 'typescript']","['angular', 'bootstrap', 'cordova', 'node.js', 'react.js']",,['karma'],1143.6849529183028,5856.333333333333,0.19529027598354537
3457,Mendoza,full-time,10+,785000.0,542000.0,3,"['amazon web services', 'docker', 'firebase', 'kubernetes', 'serverless']","['bash/shell', 'javascript', 'kotlin', 'swift', 'typescript']","['node.js', 'swiftui', 'jetpack compose']","['amazon dynamodb', 'amazon rds/aurora', 'mongodb', 'mysql', 'redis']",['postman'],2992.642293469559,6805.5,0.43973878384682374
3458,Mendoza,full-time,3-5,1260000.0,562500.0,3,"['docker', 'google cloud platform']","['bash/shell', 'html', 'javascript', 'python']","['node.js', 'vue.js']",['google cloud storage'],['mocha'],4803.476802256871,6805.5,0.7058227613337552
3459,Mendoza,full-time,3-5,650000.0,600000.0,2,['amazon web services'],"['javascript', 'typescript']","['bootstrap', 'react.js']",,['jest'],2477.9840646563225,5856.333333333333,0.4231289312976816
3460,Mendoza,full-time,6-10,150000.0,108000.0,1,"['google cloud platform', 'vmware', 'windows server']","['java', 'javascript', 'sql']","['angular', 'node.js']","['microsoft sql server', 'mysql']",,571.8424764591514,5759.0,0.09929544651139979
3462,Mendoza,full-time,3-5,321000.0,289000.0,2,['amazon web services'],"['css', 'html', 'javascript', 'typescript']",,,['jest'],1223.742899622584,5856.333333333333,0.20896059530239355
3463,Mendoza,full-time,10+,2800000.0,2800000.0,4,['windows server'],"['.net', 'sql', 'vba', 'dax', 'mdx']",['.net core'],"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']",,10674.39289390416,5759.0,1.8535150015461295
3464,Mendoza,full-time,3-5,250000.0,230000.0,3,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'serverless']","['go', 'html', 'javascript', 'python']",['spark'],"['amazon rds/aurora', 'mariadb', 'redis']",,953.0707940985857,7433.666666666667,0.1282100525669592
3465,Mendoza,full-time,6-10,175000.0,175000.0,2,"['amazon web services', 'heroku', 'vmware']","['html', 'java', 'javascript', 'kotlin', 'sql', 'typescript']","['angular', 'bootstrap', 'cordova', 'hibernate', 'jquery', 'node.js', 'spring']","['mongodb', 'mysql', 'oracle', 'postgresql']",['jest'],667.14955586901,5856.333333333333,0.11391932765706814
3466,Mendoza,full-time,0-1,178000.0,180000.0,3,"['amazon web services', 'azure', 'google cloud platform']","['python', 'scala']",['spark'],"['amazon redshift', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mysql']",,678.5864053981929,7731.666666666667,0.08776715741300188
3468,Mendoza,full-time,10+,290000.0,216000.0,3,"['docker', 'linux', 'microcontroladores', 'vmware', 'windows server']","['bash/shell', 'javascript', 'php', 'python', 'sql']",['wordpress'],"['mariadb', 'microsoft sql server', 'mysql', 'postgresql', 'sybase']",,1105.5621211543594,6805.5,0.1624512704657056
3469,Mendoza,full-time,10+,190481.0,170000.0,3,"['azure', 'google cloud platform', 'linux', 'vmware', 'windows server']","['bash/shell', 'powershell']",,"['mariadb', 'microsoft sql server', 'mysql', 'postgresql']",,726.1675117227708,6805.5,0.10670303603302782
3470,Mendoza,full-time,3-5,325000.0,330000.0,3,"['amazon web services', 'docker', 'google cloud platform', 'linux']","['java', 'javascript', 'python', 'sql', 'typescript']","['angular', 'spring']","['cassandra', 'mariadb', 'mysql']","['jest', 'junit']",1238.9920323281613,5925.416666666667,0.20909787480399317
3471,Mendoza,full-time,1-2,188000.0,155000.0,3,"['docker', 'google cloud platform']","['php', 'python']","['codeigniter', 'django', 'flask']",['postgresql'],,716.7092371621364,5925.416666666667,0.12095507834815607
3472,Mendoza,full-time,3-5,1500000.0,120000.0,3,"['amazon web services', 'google cloud platform', 'windows server']","['python', 'sql']","['jquery', 'node.js']","['google cloud storage', 'postgresql']",,5718.424764591514,5925.416666666667,0.9650671144799685
3473,Mendoza,full-time,3-5,1200000.0,1300000.0,4,"['amazon web services', 'docker']",['python'],['django'],"['amazon dynamodb', 'amazon rds/aurora', 'mysql', 'redis']",['postman'],4574.739811673211,5925.416666666667,0.7720536915839749
3475,Mendoza,full-time,6-10,152000.0,0.0,2,"['azure', 'docker', 'linux', 'vmware', 'windows server']",['bash/shell'],,,,579.46704281194,6805.5,0.08514687279581809
3477,Mendoza,full-time,1-2,148000.0,120000.0,3,,"['java', 'sql']","['spring', 'jdbc']",['postgresql'],['postman'],564.2179101063628,5759.0,0.09797150722458113
3478,Mendoza,full-time,3-5,240000.0,201000.0,4,,['typescript'],"['react.js', 'react native']",,,914.9479623346422,5856.333333333333,0.1562322207868363
