work_province,work_dedication,monthly_gross_salary,salary_comparison_last_semester,profile_years_experience,list_of_tools_platform,list_of_tools_programming_languages,list_of_tools_frameworks,list_of_tools_data_bases,list_of_tools_qa_testing,profile_level_study,profile_gender,profile_experience_range,usd_monthly_gross_salary,mean_salary_in_top_tech,ratio_top_tech
Ciudad Autónoma de Buenos Aires,full-time,320000.0,3,2.0,,['java'],"['hibernate', 'spring']",['microsoft sql server'],,,varon cis,1-2,1219.9306164461896,5465.0,0.2232260963305013
Ciudad Autónoma de Buenos Aires,full-time,330000.0,3,1.0,"['amazon web services', 'docker', 'google cloud platform']","['go', 'groovy', 'java', 'sql']","['hibernate', 'spark', 'spring', 'javalin']","['mysql', 'oracle', 'teradata', 'bigquery']","['junit', 'postman']",Universitario,varon cis,1-2,1258.053448210133,7433.666666666667,0.16923726938838612
Ciudad Autónoma de Buenos Aires,full-time,240000.0,3,2.0,"['amazon web services', 'docker', 'linux']","['.net', 'css', 'html', 'javascript', 'kotlin', 'php']","['.net core', 'next.js', 'node.js', 'react.js']","['microsoft sql server', 'mongodb', 'sybase']",,,varon cis,1-2,914.9479623346422,5776.5,0.15839140696522847
Ciudad Autónoma de Buenos Aires,full-time,320000.0,2,20.0,"['docker', 'kubernetes', 'linux', 'openstack']","['bash/shell', 'python']",,,,,varon cis,10+,1219.9306164461896,6805.5,0.17925657430698547
Ciudad Autónoma de Buenos Aires,full-time,199000.0,3,1.0,['sap'],['sql'],,"['microsoft sql server', 'oracle']",,,varon cis,1-2,758.6443521024742,5759.0,0.13173195903845705
Ciudad Autónoma de Buenos Aires,full-time,220000.0,2,5.0,"['docker', 'linux']","['html', 'javascript', 'php', 'sql']","['bootstrap', 'jquery', 'next.js', 'wordpress']","['mariadb', 'mysql']",['postman'],,varon cis,3-5,838.7022988067554,5759.0,0.145633321550053
Ciudad Autónoma de Buenos Aires,full-time,270000.0,2,5.0,,"['sql', 'vba']",['hadoop'],['teradata'],['visual studio coded ui'],,varon cis,3-5,1029.3164576264726,5759.0,0.17873180372051964
Ciudad Autónoma de Buenos Aires,full-time,411000.0,3,3.0,"['amazon web services', 'docker', 'linux']","['java', 'python']",,['mongodb'],"['cucumber', 'postman', 'selenium']",,varon cis,3-5,1566.8483854980748,5925.416666666667,0.2644283893675114
Ciudad Autónoma de Buenos Aires,full-time,300000.0,2,12.0,"['amazon web services', 'azure', 'windows server']",['sql'],"['angular', 'bootstrap', 'node.js', 'react.js', 'sap']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mysql']",,,varon cis,10+,1143.6849529183028,5759.0,0.19859089302279959
Ciudad Autónoma de Buenos Aires,full-time,550000.0,3,7.0,"['amazon web services', 'docker', 'kubernetes', 'linux', 'serverless', 'windows server']","['.net', 'bash/shell', 'java', 'python', 'r', 'sql']","['.net core', 'django', 'flask', 'spring']","['amazon dynamodb', 'amazon rds/aurora', 'elasticsearch', 'mongodb', 'postgresql']",['selenium'],,varon cis,6-10,2096.7557470168886,8887.0,0.23593515776042406
Ciudad Autónoma de Buenos Aires,full-time,275000.0,2,11.0,"['aix', 'docker', 'vmware', 'windows server']","['.net', 'c#', 'python', 'sql']",,"['microsoft sql server', 'mysql', 'oracle', 'sybase']",,,varon cis,10+,1048.3778735084443,5925.416666666667,0.17692897098799423
Ciudad Autónoma de Buenos Aires,full-time,2400000.0,4,14.0,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes', 'linux']","['javascript', 'python']","['bootstrap', 'cordova', 'django', 'jquery', 'next.js', 'node.js', 'react.js', 'vue.js']",['postgresql'],['jest'],,varon cis,10+,9149.479623346422,5925.416666666667,1.5441073831679497
Ciudad Autónoma de Buenos Aires,full-time,255000.0,2,33.0,"['linux', 'mainframe']","['cobol', 'pl/1']",['angular'],"['ibm db2', 'oracle']",,Universitario,varon cis,10+,972.1322099805574,6299.333333333333,0.15432303047632936
Ciudad Autónoma de Buenos Aires,full-time,297340.0,3,14.0,,['plsql'],,['oracle'],,,varon cis,10+,1133.5442796690938,,
Ciudad Autónoma de Buenos Aires,full-time,667000.0,3,17.0,"['azure', 'windows server']","['.net', 'sql']","['.net core', 'angular', 'flutter', 'react.js', 'vue.js']","['mysql', 'oracle']",,,varon cis,10+,2542.7928786550265,5759.0,0.4415337521540244
Ciudad Autónoma de Buenos Aires,full-time,234000.0,3,1.0,"['amazon web services', 'azure', 'docker', 'kubernetes', 'linux']","['go', 'python']",,['postgresql'],,,varon cis,1-2,892.0742632762762,7433.666666666667,0.12000460920267379
Ciudad Autónoma de Buenos Aires,full-time,140000.0,2,2.0,"['azure', 'docker', 'linux', 'windows server']","['bash/shell', 'python', 'sql']",['spark'],"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mysql', 'postgresql']",,Universitario,varon cis,1-2,533.719644695208,6805.5,0.07842475125930615
Ciudad Autónoma de Buenos Aires,full-time,1300000.0,4,9.0,['firebase'],"['java', 'javascript', 'typescript']",['react.js'],['mysql'],['jest'],Universitario,varon cis,6-10,4955.968129312645,5856.333333333333,0.8462578625953632
Ciudad Autónoma de Buenos Aires,full-time,750000.0,2,18.0,"['amazon web services', 'kubernetes', 'linux', 'vmware', 'windows server']","['python', 'ansible', 'powershell']",,,['visual studio coded ui'],,varon cis,10+,2859.212382295757,6507.0,0.43940562199104916
Ciudad Autónoma de Buenos Aires,full-time,770000.0,4,8.0,"['amazon web services', 'docker', 'kubernetes']","['java', 'python']",['spring'],"['ibm db2', 'microsoft sql server', 'mongodb', 'mysql', 'postgresql', 'derbi']",['junit'],Universitario,varon cis,6-10,2935.4580458236437,5925.416666666667,0.4954011187663838
Ciudad Autónoma de Buenos Aires,full-time,190000.0,2,3.0,['linux'],"['css', 'html', 'javascript', 'php', 'sql']",['jquery'],"['mariadb', 'mysql']",,Secundario,varon cis,3-5,724.3338035149251,5759.0,0.12577423224777307
Ciudad Autónoma de Buenos Aires,full-time,1700000.0,4,18.0,['heroku'],"['javascript', 'ruby']",['rails'],"['postgresql', 'redis']","['cypress', 'xunit']",Universitario,varon cis,10+,6480.881399870383,7750.0,0.8362427612735978
Ciudad Autónoma de Buenos Aires,full-time,865000.0,3,3.0,['docker'],"['bash/shell', 'go', 'sql']",,"['amazon dynamodb', 'mysql', 'proxysql', 'teradata']",,Universitario,varon cis,3-5,3297.6249475811064,7433.666666666667,0.4436067818816788
Ciudad Autónoma de Buenos Aires,full-time,2100000.0,4,15.0,"['amazon web services', 'docker']","['css', 'html', 'javascript', 'solidity', 'typescript']",['react.js'],['postgresql'],['jest'],Universitario,varon cis,10+,8005.794670428119,5864.0,1.3652446573035675
Ciudad Autónoma de Buenos Aires,full-time,580000.0,3,2.0,"['docker', 'google cloud platform', 'linux']","['css', 'html', 'javascript', 'python']","['django', 'node.js', 'react.js', 'vue.js']","['elasticsearch', 'google cloud storage', 'postgresql']",['jest'],,varon cis,1-2,2211.1242423087187,5925.416666666667,0.37315928426558787
Ciudad Autónoma de Buenos Aires,full-time,485000.0,2,4.0,"['amazon web services', 'azure', 'docker', 'kubernetes', 'linux', 'serverless']","['bash/shell', 'go', 'python']",['fastapi'],"['amazon rds/aurora', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'redis']",['postman'],,varon cis,3-5,1848.957340551256,7433.666666666667,0.24872750197990082
Ciudad Autónoma de Buenos Aires,full-time,220000.0,4,30.0,"['amazon web services', 'google cloud platform']","['.net', 'cobol', 'html', 'java', 'javascript', 'python', 'vba']","['.net core', 'angular', 'bootstrap', 'spring']","['microsoft sql server', 'mysql']","['junit', 'katalon', 'selenium']",,varon cis,10+,838.7022988067554,6299.333333333333,0.13314143805800965
Ciudad Autónoma de Buenos Aires,full-time,394000.0,2,5.0,"['azure', 'vmware', 'windows server']","['javascript', 'php']","['bootstrap', 'jquery', 'laravel', 'vue.js']",['microsoft sql server'],,Universitario,varon cis,3-5,1502.039571499371,5465.0,0.27484713110692977
Ciudad Autónoma de Buenos Aires,full-time,163800.0,3,1.0,"['amazon web services', 'mainframe']","['cobol', 'sql']",,['ibm db2'],,Secundario,varon cis,1-2,624.4519842933933,6299.333333333333,0.09912985251773626
Ciudad Autónoma de Buenos Aires,full-time,229000.0,2,20.0,"['linux', 'vmware']","['bash/shell', 'html', 'perl', 'php', 'sql']",['wordpress'],"['microsoft sql server', 'mysql', 'postgresql']",['ninguno'],,varon cis,10+,873.0128473943045,7506.083333333333,0.1163073747819175
Ciudad Autónoma de Buenos Aires,full-time,530000.0,4,15.0,"['amazon web services', 'docker', 'linux', 'mainframe']","['java', 'javascript', 'python', 'ruby']","['node.js', 'react.js']","['microsoft sql server', 'mongodb', 'mysql', 'oracle', 'teradata']","['appium', 'cucumber', 'cypress', 'hp loadrunner', 'hp uft', 'katalon', 'postman', 'selenium', 'soapui', 'tfs']",,varon cis,10+,2020.5100834890015,7750.0,0.26071097851470987
Ciudad Autónoma de Buenos Aires,full-time,255632.0,2,35.0,"['sap', 'vmware', 'windows server']",['sql'],['sap'],['microsoft sql server'],,Terciario,varon cis,10+,974.5415729480386,5759.0,0.16922062388401435
Ciudad Autónoma de Buenos Aires,full-time,730000.0,2,14.0,"['amazon web services', 'docker', 'linux']","['.net', 'c#', 'javascript']","['.net core', 'node.js', 'react.js']","['elasticsearch', 'postgresql']",['xunit'],Universitario,varon cis,10+,2782.96671876787,5793.0,0.48040164314998623
Ciudad Autónoma de Buenos Aires,full-time,150000.0,3,0.0,['firebase'],['kotlin'],,['postgresql'],['junit'],,varon cis,0-1,571.8424764591514,5776.5,0.09899462935326779
Ciudad Autónoma de Buenos Aires,full-time,300000.0,3,3.0,"['amazon web services', 'docker', 'firebase', 'kubernetes']","['css', 'html', 'java', 'javascript', 'kotlin', 'typescript']",['react.js'],"['mongodb', 'postgresql']","['jest', 'junit']",,varon cis,3-5,1143.6849529183028,5856.333333333333,0.19529027598354537
Ciudad Autónoma de Buenos Aires,full-time,221000.0,3,1.5,"['amazon web services', 'docker', 'linux']","['css', 'html', 'javascript', 'typescript']","['next.js', 'node.js', 'react.js']","['no es una base de datos', 'pero como cms utilizamos aem de adobe']",,,varon cis,1-2,842.5145819831497,5856.333333333333,0.14386383664121175
Ciudad Autónoma de Buenos Aires,full-time,353000.0,3,30.0,"['linux', 'vmware', 'windows server']","['java', 'javascript', 'python', 'sql']","['node.js', 'react.js']","['oracle', 'postgresql']",['jest'],,varon cis,10+,1345.7359612672028,5925.416666666667,0.22711246094095258
Ciudad Autónoma de Buenos Aires,full-time,367340.0,2,8.0,"['docker', 'kubernetes', 'linux', 'mainframe', 'openshift']","['bash/shell', 'groovy', 'java', 'python']","['flask', 'hibernate', 'node.js', 'spring']","['elasticsearch', 'ibm db2', 'microsoft sql server', 'mongodb']",['junit'],Universitario,varon cis,6-10,1400.4041020166978,7110.0,0.19696260225270013
Ciudad Autónoma de Buenos Aires,full-time,150000.0,3,0.0,"['docker', 'google cloud platform', 'linux']","['bash/shell', 'html', 'javascript', 'php', 'python', 'sql']","['bootstrap', 'flask']",['mysql'],,,varon cis,0-1,571.8424764591514,6805.5,0.08402651920639943
Ciudad Autónoma de Buenos Aires,full-time,229966.0,3,1.0,['docker'],"['css', 'html', 'java', 'typescript']","['angular', 'bootstrap', 'node.js', 'spring']","['oracle', 'postgresql']","['junit', 'postman']",Universitario,varon cis,1-2,876.6955129427014,5856.333333333333,0.14970041202277332
Ciudad Autónoma de Buenos Aires,full-time,180000.0,1,4.0,,"['.net', 'c#', 'html', 'javascript', 'sql']","['.net core', 'bootstrap', 'jquery']",['microsoft sql server'],,Terciario,varon cis,3-5,686.2109717509817,5793.0,0.11845519968081852
Ciudad Autónoma de Buenos Aires,full-time,232475.0,3,20.0,"['docker', 'linux', 'openstack', 'awx']","['bash/shell', 'ansible']",['ansible/awx'],"['mariadb', 'mysql', 'percona server', 'postgresql', 'sqlite']",,Universitario,varon cis,10+,886.2605314322748,6805.5,0.1302271003500514
Ciudad Autónoma de Buenos Aires,full-time,253000.0,2,7.0,"['amazon web services', 'docker', 'google cloud platform', 'serverless', 'windows server']","['bash/shell', 'groovy', 'javascript', 'kotlin']","['django', 'flask', 'hibernate', 'react.js']","['amazon dynamodb', 'amazon rds/aurora', 'cassandra', 'elasticsearch']",['junit'],Universitario,varon cis,6-10,964.5076436277686,7110.0,0.13565508349195057
Ciudad Autónoma de Buenos Aires,full-time,642000.0,3,12.0,"['docker', 'kubernetes', 'linux']","['css', 'html', 'java']","['hibernate', 'spring']",['oracle'],"['junit', 'selenium']",,varon cis,10+,2447.485799245168,5465.0,0.4478473557630682
Ciudad Autónoma de Buenos Aires,full-time,308941.0,3,0.0,,"['css', 'html', 'javascript', 'typescript']","['node.js', 'react.js']",,,,varon cis,0-1,1177.7705767984446,5856.333333333333,0.20111057717544162
Ciudad Autónoma de Buenos Aires,full-time,600000.0,3,12.0,"['docker', 'kubernetes', 'linux', 'azure']","['groovy', 'python', 'sql']",,"['postgresql', 'redis']",['selenium'],,varon cis,10+,2287.3699058366055,7110.0,0.32171166045521876
Ciudad Autónoma de Buenos Aires,full-time,360000.0,3,25.0,"['azure', 'sap']","['abap', 'java', 'sql']",['sap'],"['ibm db2', 'microsoft sql server']",['postman'],,varon cis,10+,1372.4219435019634,5759.0,0.2383090716273595
Ciudad Autónoma de Buenos Aires,full-time,950000.0,3,10.0,"['amazon web services', 'azure', 'docker', 'kubernetes', 'linux', 'solaris']","['go', 'java', 'kotlin']","['node.js', 'react.js', 'spring']","['amazon rds/aurora', 'microsoft sql server', 'mongodb']","['junit', 'soapui']",Maestría,varon cis,6-10,3621.6690175746253,7433.666666666667,0.4871981997544449
Ciudad Autónoma de Buenos Aires,full-time,947000.0,2,14.0,"['amazon web services', 'azure', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'openstack']","['bash/shell', 'c++', 'go', 'html', 'java', 'javascript', 'python', 'ruby', 'sql']","['flask', 'hibernate', 'node.js', 'rails']","['amazon redshift', 'apache hive', 'elasticsearch', 'mysql']","['junit', 'postman']",Universitario,varon cis,10+,3610.2321680454424,7750.0,0.4658364087800571
Ciudad Autónoma de Buenos Aires,full-time,2100000.0,3,15.0,"['amazon web services', 'docker', 'google cloud platform', 'heroku', 'kubernetes', 'linux']","['html', 'javascript', 'python', 'sql', 'typescript']","['node.js', 'react.js', 'tensorflow', 'torch']","['mariadb', 'mysql', 'postgresql', 'redis', 'sqlite']",['puppeteer'],Maestría,varon cis,10+,8005.794670428119,5925.416666666667,1.351093960271956
Ciudad Autónoma de Buenos Aires,full-time,169000.0,3,5.0,"['amazon web services', 'docker', 'firebase']","['css', 'html', 'javascript', 'php', 'sql']","['bootstrap', 'jquery', 'laravel', 'node.js', 'vue.js']",['mariadb'],,,varon cis,3-5,644.2758568106439,5759.0,0.11187286973617709
Ciudad Autónoma de Buenos Aires,full-time,310000.0,2,15.0,"['amazon web services', 'azure', 'docker', 'kubernetes', 'linux', 'vmware', 'windows server']",['bash/shell'],,,,,varon cis,10+,1181.8077846822462,6805.5,0.17365480635989217
Ciudad Autónoma de Buenos Aires,full-time,291005.0,2,4.0,"['linux', 'windows server']","['bash/shell', 'python', 'sql']","['hadoop', 'spark']","['apache hive', 'mariadb', 'teradata']",,Posgrado/Especialización,varon cis,3-5,1109.3934657466357,6805.5,0.16301424814438847
Ciudad Autónoma de Buenos Aires,full-time,390000.0,2,3.0,"['amazon web services', 'linux', 'mainframe']","['python', 'sql']","['hadoop', 'spark']","['ibm db2', 'microsoft sql server', 'mongodb', 'oracle', 'postgresql']",,Posgrado/Especialización,varon cis,3-5,1486.7904387937936,5925.416666666667,0.2509174497647918
Ciudad Autónoma de Buenos Aires,full-time,170000.0,2,16.0,"['azure', 'linux', 'vmware', 'windows server']","['.net', 'bash/shell', 'html', 'java', 'sql']",,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']","['postman', 'soapui']",,varon cis,10+,648.0881399870382,6805.5,0.09523005510058602
Ciudad Autónoma de Buenos Aires,full-time,225000.0,4,29.0,"['amazon web services', 'arduino o similar', 'docker', 'google cloud platform', 'linux', 'vmware', 'windows server']","['arduino', 'css', 'html', 'php', 'sql']","['jquery', 'node.js', 'rails', 'wordpress']","['elasticsearch', 'mariadb', 'microsoft sql server', 'mongodb', 'mysql', 'postgresql']",,,varon cis,10+,857.7637146887271,5759.0,0.14894316976709968
Ciudad Autónoma de Buenos Aires,full-time,273982.44,3,1.5,"['linux', 'openshift']","['css', 'html', 'java', 'javascript', 'sql', 'typescript']","['next.js', 'react.js', 'spring', 'nestjs']",['oracle'],"['jest', 'junit']",,varon cis,1-2,1044.4986466394723,5856.333333333333,0.1783536877408172
Ciudad Autónoma de Buenos Aires,full-time,350000.0,2,20.0,"['amazon web services', 'linux', 'windows server']","['.net', 'c#', 'javascript', 'typescript']","['.net core', 'angular']",['postgresql'],['postman'],,varon cis,10+,1334.29911173802,5856.333333333333,0.22783865531413627
Ciudad Autónoma de Buenos Aires,full-time,100000.0,1,0.0,,"['python', 'sql']",['jquery'],"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mysql']",,Universitario,varon cis,0-1,381.22831763943424,5925.416666666667,0.0643378076319979
Ciudad Autónoma de Buenos Aires,full-time,198000.0,1,25.0,"['azure', 'docker', 'ibm cloud / watson', 'kubernetes', 'linux', 'openshift', 'openstack', 'vmware']","['bash/shell', 'python', 'ruby']","['bootstrap', 'rails']",,['postman'],Universitario,varon cis,10+,754.8320689260798,7750.0,0.09739768631304256
Ciudad Autónoma de Buenos Aires,full-time,330000.0,3,6.0,['sap'],['abap'],['sap'],['hana'],,Universitario,varon cis,6-10,1258.053448210133,,
Ciudad Autónoma de Buenos Aires,full-time,700000.0,3,4.0,['docker'],['go'],['gin'],"['amazon dynamodb', 'cassandra', 'elasticsearch', 'mysql']",,Universitario,varon cis,3-5,2668.59822347604,7433.666666666667,0.35898814718748573
Ciudad Autónoma de Buenos Aires,full-time,400000.0,4,8.0,['windows server'],"['.net', 'c#', 'sql']",['.net core'],"['microsoft sql server', 'sybase']","['cucumber', 'xunit']",Terciario,varon cis,6-10,1524.913270557737,5793.0,0.26323377706848555
Ciudad Autónoma de Buenos Aires,full-time,524144.0,3,16.0,"['amazon web services', 'docker', 'kubernetes', 'linux', 'vmware', 'windows server']","['.net', 'go', 'html', 'javascript', 'python', 'ruby']","['.net core', 'node.js', 'rails']","['amazon dynamodb', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mongodb', 'postgresql']","['cucumber', 'postman', 'rspec', 'selenium', 'locust']",,varon cis,10+,1998.1853532080363,7750.0,0.2578303681558757
Ciudad Autónoma de Buenos Aires,full-time,440000.0,4,4.0,"['amazon web services', 'azure', 'google cloud platform', 'linux', 'serverless', 'windows server']",['bash/shell'],,"['google cloud storage', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'postgresql']",,,varon cis,3-5,1677.4045976135108,6805.5,0.246477789672105
Ciudad Autónoma de Buenos Aires,full-time,268000.0,2,3.0,"['amazon web services', 'azure', 'kubernetes', 'sap']","['java', 'javascript', 'sql', 'typescript']","['node.js', 'react.js', 'sap']",['mysql'],"['cucumber', 'cypress']",,varon cis,3-5,1021.6918912736838,5856.333333333333,0.1744593132119672
Ciudad Autónoma de Buenos Aires,full-time,290000.0,2,3.0,"['amazon web services', 'azure', 'google cloud platform', 'linux', 'windows server']","['bash/shell', 'python']",,,,Universitario,varon cis,3-5,1105.5621211543594,6805.5,0.1624512704657056
Ciudad Autónoma de Buenos Aires,full-time,165000.0,2,5.0,"['docker', 'linux', 'windows server']",['bash/shell'],,,,,varon cis,3-5,629.0267241050665,6805.5,0.09242917112703938
Ciudad Autónoma de Buenos Aires,full-time,625000.0,4,20.0,['linux'],['smalltalk'],,,['sunit'],Doctorado,varon cis,10+,2382.676985246464,,
Ciudad Autónoma de Buenos Aires,full-time,430000.0,3,7.0,"['azure', 'windows server']","['bash/shell', 'python', 'powershell']",,,,Maestría,varon cis,6-10,1639.2817658495674,6805.5,0.24087602172501174
Ciudad Autónoma de Buenos Aires,full-time,700000.0,3,10.0,['linux'],"['javascript', 'php', 'sql']",,"['elasticsearch', 'mariadb', 'percona server']","['phpunit', 'selenium']",,varon cis,6-10,2668.59822347604,5759.0,0.46337875038653237
Ciudad Autónoma de Buenos Aires,full-time,1425000.0,4,15.0,"['amazon web services', 'docker', 'kubernetes', 'linux', 'openshift', 'serverless', 'windows server']","['bash/shell', 'css', 'go', 'html', 'javascript', 'python', 'sql']","['bootstrap', 'django', 'flask', 'jquery']","['amazon dynamodb', 'amazon redshift', 'amazon rds/aurora', 'elasticsearch', 'mariadb', 'microsoft sql server', 'mongodb', 'mysql', 'postgresql', 'redis']",,,varon cis,10+,5432.503526361938,7433.666666666667,0.7307972996316674
Ciudad Autónoma de Buenos Aires,full-time,400000.0,3,10.0,"['amazon web services', 'linux', 'mainframe', 'vmware', 'windows server']",['bash/shell'],,,,,varon cis,6-10,1524.913270557737,6805.5,0.22407071788373184
Ciudad Autónoma de Buenos Aires,full-time,368500.0,3,3.0,,['kotlin'],,,['junit'],Universitario,varon cis,3-5,1404.8263505013151,5776.5,0.2431968061111945
Ciudad Autónoma de Buenos Aires,full-time,449000.0,3,5.0,['figma'],"['css', 'html']",,,,,varon cis,3-5,1711.7151462010597,5332.0,0.32102684662435477
Ciudad Autónoma de Buenos Aires,full-time,145000.0,3,2.0,"['linux', 'sap', 'windows server']","['abap', 'sql']",['sap'],"['hana', 'mariadb', 'microsoft sql server']",,,varon cis,1-2,552.7810605771797,5759.0,0.09598559829435313
Ciudad Autónoma de Buenos Aires,full-time,240000.0,3,15.0,"['amazon web services', 'linux']",['python'],"['bootstrap', 'django', 'jquery']",['postgresql'],,Universitario,varon cis,10+,914.9479623346422,5925.416666666667,0.15441073831679497
Ciudad Autónoma de Buenos Aires,full-time,2400000.0,3,6.0,"['amazon web services', 'docker']",['javascript'],['react.js'],['mongodb'],['playwright'],,varon cis,6-10,9149.479623346422,5465.0,1.6741957224787598
Ciudad Autónoma de Buenos Aires,full-time,165880.41,3,20.0,"['arduino o similar', 'linux', 'vmware']","['php', 'python', 'r', 'sql']",,"['mariadb', 'mysql', 'postgresql']",,Universitario,varon cis,10+,632.3830963363959,8887.0,0.07115821945947967
Ciudad Autónoma de Buenos Aires,full-time,615000.0,3,22.0,"['amazon web services', 'azure', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'openshift', 'openstack', 'vmware']",['go'],"['terraform', 'ansible']","['postgresql', 'redis']",,Universitario,varon cis,10+,2344.5541534825206,7433.666666666667,0.31539672931471957
Ciudad Autónoma de Buenos Aires,full-time,320000.0,3,3.0,"['amazon web services', 'google cloud platform']","['go', 'java']",,"['amazon dynamodb', 'google cloud storage']","['junit', 'postman']",,varon cis,3-5,1219.9306164461896,7433.666666666667,0.16410886728570775
Ciudad Autónoma de Buenos Aires,full-time,537269.0,3,4.0,['docker'],"['bash/shell', 'javascript', 'typescript']","['angular', 'bootstrap', 'node.js']","['mongodb', 'mysql']",['karma'],,varon cis,3-5,2048.2215698982122,6805.5,0.30096562631668683
Ciudad Autónoma de Buenos Aires,full-time,840000.0,4,7.0,['heroku'],['ruby'],['rails'],['postgresql'],,,varon cis,6-10,3202.317868171248,7750.0,0.4132023055704836
Ciudad Autónoma de Buenos Aires,full-time,324875.0,3,3.0,['google cloud platform'],"['css', 'html', 'java', 'javascript']","['next.js', 'react.js']","['mysql', 'redis']",['junit'],,varon cis,3-5,1238.515496931112,5465.0,0.22662680639178628
Ciudad Autónoma de Buenos Aires,full-time,500000.0,2,30.0,"['aix', 'amazon web services', 'docker', 'kubernetes', 'linux', 'windows server']","['bash/shell', 'c++', 'cobol', 'html', 'java', 'sql']",['hibernate'],"['ibm db2', 'microsoft sql server', 'mysql']",,Universitario,varon cis,10+,1906.1415881971714,6805.5,0.2800883973546648
Ciudad Autónoma de Buenos Aires,full-time,590000.0,3,3.0,"['amazon web services', 'openshift']","['java', 'javascript', 'typescript']","['angular', 'node.js', 'react.js', 'spring']","['amazon dynamodb', 'elasticsearch', 'mysql']",,Terciario,varon cis,3-5,2249.247074072662,5856.333333333333,0.38407087610097257
Ciudad Autónoma de Buenos Aires,full-time,150150.0,2,0.0,,['java'],['spring'],,,,varon cis,0-1,572.4143189356105,5465.0,0.1047418698875774
Ciudad Autónoma de Buenos Aires,full-time,565000.0,2,12.0,['windows server'],"['.net', 'c#', 'javascript', 'sql', 'typescript']","['angular', 'bootstrap', 'jquery', 'node.js', '.net 4.7.2']",['microsoft sql server'],,Terciario,varon cis,10+,2153.9399946628037,5856.333333333333,0.36779668643567714
Ciudad Autónoma de Buenos Aires,full-time,220000.0,4,2.0,"['linux', 'microcontroladores']","['arduino', 'assembler', 'c', 'c++', 'java', 'matlab', 'python']",,,,Universitario,varon cis,1-2,838.7022988067554,8887.0,0.09437406310416961
Ciudad Autónoma de Buenos Aires,full-time,351000.0,4,1.0,,['swift'],['swiftui'],,,Secundario,varon cis,1-2,1338.1113949144142,6539.0,0.20463547865337425
Ciudad Autónoma de Buenos Aires,full-time,147000.0,3,0.0,,"['.net', 'c#', 'html', 'php', 'vba']","['.net core', 'bootstrap', 'wordpress']","['microsoft sql server', 'mysql']",,Terciario,varon cis,0-1,560.4056269299683,5793.0,0.09673841307266845
Ciudad Autónoma de Buenos Aires,full-time,405000.0,4,4.0,['docker'],"['javascript', 'typescript']","['angular', 'node.js']",['postgresql'],,Universitario,varon cis,3-5,1543.9746864397086,5856.333333333333,0.2636418725777862
Ciudad Autónoma de Buenos Aires,full-time,85000.0,2,1.0,,"['java', 'sql']",,"['mysql', 'sybase']",,,varon cis,1-2,324.0440699935191,5759.0,0.05626741968979321
Ciudad Autónoma de Buenos Aires,full-time,224000.0,4,17.0,"['linux', 'vmware']",['bash/shell'],,,,Terciario,varon cis,10+,853.9514315123328,6805.5,0.12547960201488984
Ciudad Autónoma de Buenos Aires,full-time,246000.0,3,2.0,"['google cloud platform', 'linux']","['bash/shell', 'python', 'scala', 'sql']",['hadoop'],"['amazon hbase', 'apache hive', 'google cloud storage']",,Universitario,varon cis,1-2,937.8216613930083,7731.666666666667,0.12129618384044082
Ciudad Autónoma de Buenos Aires,full-time,330000.0,2,2.0,"['amazon web services', 'google cloud platform']","['python', 'sql']",,['bigquery'],,,varon cis,1-2,1258.053448210133,5925.416666666667,0.21231476518559306
Ciudad Autónoma de Buenos Aires,full-time,300000.0,3,4.0,['linux'],"['html', 'javascript', 'php']","['jquery', 'laravel']","['mariadb', 'microsoft sql server', 'mysql']",,,varon cis,3-5,1143.6849529183028,5465.0,0.20927446530984498
Ciudad Autónoma de Buenos Aires,full-time,264360.0,3,0.0,,"['css', 'html', 'javascript', 'typescript']","['node.js', 'react.js']",,['cypress'],Universitario,varon cis,0-1,1007.8151805116084,5856.333333333333,0.17208979119670018
Ciudad Autónoma de Buenos Aires,full-time,741000.0,2,29.0,"['aix', 'amazon web services', 'azure', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'openshift', 'openstack', 'serverless', 'vmware', 'windows server']","['bash/shell', 'c', 'python']",['django'],"['amazon rds/aurora', 'cassandra', 'google cloud storage', 'mariadb', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'neo4j', 'postgresql']",,Maestría,varon cis,10+,2824.901833708208,8887.0,0.3178690034554077
Ciudad Autónoma de Buenos Aires,full-time,648000.0,2,2.0,['gestiono usando mails y teams'],['gestiono usando mails y teams'],['gestiono usando mails y teams'],['gestiono usando mails y teams'],['gestiono usando mails y teams'],,varon cis,1-2,2470.359498303534,,
