mean_salary_in_top_tech,profile_years_experience,monthly_net_salary,list_of_tools_programming_languages,work_dedication,usd_monthly_net_salary,profile_level_study,ratio_gross_top_tech,list_of_normalized_languages,tools_programming_languages,usd_monthly_gross_salary,salary_comparison_last_semester,profile_gender,profile_experience_range,monthly_gross_salary
5925.416666666667,1.0,140000.0,"['python', 'sql']",full-time,533.719644695208,Universitario,0.10937427297439642,"['python', 'sql']","Python, SQL",648.0881399870382,2,varon cis,1-2,170000.0
5925.416666666667,12.0,378000.0,['python'],full-time,1441.0430406770615,Universitario,0.35192780774702853,['python'],Python,2085.3188974877053,3,varon cis,10+,547000.0
5465.0,8.0,1270000.0,"['css', 'html', 'javascript']",full-time,4841.599634020815,,0.9068560163426614,"['css', 'html', 'javascript']","CSS, HTML, Javascript",4955.968129312645,3,diversidades,6-10,1300000.0
5856.333333333333,17.0,521337.0,"['java', 'javascript', 'typescript']",full-time,1987.4842743318973,,0.5405413510245087,"['java', 'javascript', 'typescript']","Java, Javascript, TypeScript",3165.5903320498646,2,varon cis,10+,830366.0
6539.0,8.0,520000.0,"['kotlin', 'swift']",full-time,1982.3872517250581,,0.4664056493524199,"['kotlin', 'swift']","Kotlin, Swift",3049.826541115474,4,varon cis,6-10,800000.0
8887.0,15.0,294000.0,"['c', 'c++']",full-time,1120.8112538599366,,0.2024752626598548,"['c', 'c++']","C, C++",1799.3976592581296,1,varon cis,10+,472000.0
5759.0,20.0,215000.0,"['sql', 'vb6 asp oracle']",full-time,819.6408829247837,Maestría,0.1721121072864263,['sql'],"SQL, Vb6 asp oracle",991.1936258625291,2,varon cis,10+,260000.0
5465.0,1.0,190000.0,['java'],full-time,724.3338035149251,,0.14300421796172738,['java'],Java,781.5180511608402,3,varon cis,1-2,205000.0
5759.0,2.0,133000.0,"['css', 'html', 'javascript', 'sql']",full-time,507.03366246044754,,0.10459120365867444,"['css', 'html', 'javascript', 'sql']","CSS, HTML, Javascript, SQL",602.3407418703061,3,varon cis,1-2,158000.0
6507.0,1.0,182000.0,"['.net', 'vba', 'powershell']",full-time,693.8355381037703,Universitario,0.12772056745873162,"['.net', 'vba', 'powershell']",".NET, VBA, powershell",831.0777324539666,2,varon cis,1-2,218000.0
7731.666666666667,20.0,1000000.0,"['go', 'python', 'scala']",full-time,3812.2831763943427,,0.7396108770758586,"['go', 'python', 'scala']","Go, Python, Scala",5718.424764591514,4,varon cis,10+,1500000.0
7433.666666666667,21.0,220000.0,"['go', 'groovy', 'java', 'sql']",full-time,838.7022988067554,Posgrado/Especialización,0.17949407359374286,"['go', 'groovy', 'java', 'sql']","Go, Groovy, Java, SQL",1334.29911173802,2,varon cis,10+,350000.0
6805.5,5.0,235000.0,"['bash/shell', 'python', 'sql']",full-time,895.8865464526705,,0.151247734571519,"['bash/shell', 'python', 'sql']","Bash/Shell, Python, SQL",1029.3164576264726,1,varon cis,3-5,270000.0
5465.0,1.0,132135.52,['java'],full-time,503.73801990011816,Universitario,0.11985998980205531,['java'],Java,655.0348442682323,4,mujer cis,1-2,171822.19
5465.0,3.0,440000.0,['java'],full-time,1677.4045976135108,,0.3139116979647675,['java'],Java,1715.5274293774542,4,mujer cis,3-5,450000.0
7433.666666666667,3.0,240000.0,"['go', 'groovy', 'java', 'sql']",full-time,914.9479623346422,Universitario,0.15128786202901184,"['go', 'groovy', 'java', 'sql']","Go, Groovy, Java, SQL",1124.623537036331,2,mujer cis,3-5,295000.0
5856.333333333333,0.0,180000.0,"['javascript', 'typescript']",full-time,686.2109717509817,Posgrado/Especialización,0.13540125801525812,"['javascript', 'typescript']","Javascript, TypeScript",792.9549006900232,3,mujer cis,0-1,208000.0
5465.0,3.0,740000.0,"['java', 'javascript']",full-time,2821.0895505318135,,0.5231861632746124,"['java', 'javascript']","Java, Javascript",2859.212382295757,4,mujer cis,3-5,750000.0
5925.416666666667,3.0,268000.0,['python'],full-time,1021.6918912736838,Maestría,0.20909787480399317,['python'],Python,1238.9920323281613,3,mujer cis,3-5,325000.0
5856.333333333333,2.0,165000.0,"['css', 'html', 'javascript', 'typescript']",full-time,629.0267241050665,,0.11717416559012722,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",686.2109717509817,1,mujer cis,1-2,180000.0
6805.5,0.0,64475.0,"['bash/shell', 'hcl', 'terraform']",full-time,245.79695779802523,Universitario,0.04621458556351969,['bash/shell'],"Bash/Shell, HCL, Terraform",314.51336205253324,3,mujer cis,0-1,82500.0
6805.5,2.0,169152.0,"['bash/shell', 'html', 'javascript', 'php']",full-time,644.8553238534558,Universitario,0.11112507165046326,"['bash/shell', 'html', 'javascript', 'php']","Bash/Shell, HTML, Javascript, PHP",756.2616751172277,3,mujer cis,1-2,198375.0
5856.333333333333,0.0,312000.0,"['css', 'html', 'javascript', 'typescript']",full-time,1189.4323510350348,Universitario,0.21545725181677947,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",1261.7894857229994,2,mujer cis,0-1,330980.0
5759.0,4.0,150000.0,['sql'],full-time,571.8424764591514,Universitario,0.11915453581367975,['sql'],SQL,686.2109717509817,3,mujer cis,3-5,180000.0
7433.666666666667,1.0,174004.9,"['go', 'java']",full-time,663.3559528801799,Posgrado/Especialización,0.10913156081545293,"['go', 'java']","Go, Java",811.2476459151386,3,mujer cis,1-2,212798.37
5759.0,1.0,151880.0,['sql'],full-time,579.0095688307728,Terciario,0.1204784751004984,['sql'],SQL,693.8355381037703,3,mujer cis,1-2,182000.0
5925.416666666667,23.0,300000.0,"['.net', 'abap', 'html', 'java', 'php', 'python', 'sql', 'vba']",full-time,1143.6849529183028,Posgrado/Especialización,0.2959539151071903,"['.net', 'abap', 'html', 'java', 'php', 'python', 'sql', 'vba']",".NET, ABAP, HTML, Java, PHP, Python, SQL, VBA",1753.6502611413976,1,mujer cis,10+,460000.0
6805.5,2.0,161352.0,"['bash/shell', 'python', 'sql']",full-time,615.11951507758,Universitario,0.10889836889149367,"['bash/shell', 'python', 'sql']","Bash/Shell, Python, SQL",741.1078494910602,3,mujer cis,1-2,194400.0
5925.416666666667,4.0,120000.0,"['javascript', 'python', 'sql']",full-time,457.4739811673211,,0.09393319914271693,"['javascript', 'python', 'sql']","Javascript, Python, SQL",556.593343753574,1,mujer cis,3-5,146000.0
5925.416666666667,5.0,278000.0,"['python', 'sql']",full-time,1059.8147230376271,Posgrado/Especialización,0.26314163321487144,"['python', 'sql']","Python, SQL",1559.2238191452861,3,mujer cis,3-5,409000.0
6299.333333333333,15.0,195000.0,"['cobol', 'python', 'sql']",full-time,743.3952193968968,,0.17308386947541252,"['cobol', 'python', 'sql']","COBOL, Python, SQL",1090.3129884487819,2,mujer cis,10+,286000.0
5925.416666666667,1.0,74000.0,"['python', 'sql']",full-time,282.1089550531814,Terciario,0.057904026868798114,"['python', 'sql']","Python, SQL",343.10548587549084,2,mujer cis,1-2,90000.0
7433.666666666667,7.0,450000.0,"['go', 'java']",full-time,1715.5274293774542,Universitario,0.3282177345714155,"['go', 'java']","Go, Java",2439.861232892379,3,mujer cis,6-10,640000.0
5759.0,3.0,140000.0,"['javascript', 'sql']",full-time,533.719644695208,Posgrado/Especialización,0.10922499116253977,"['javascript', 'sql']","Javascript, SQL",629.0267241050665,3,mujer cis,3-5,165000.0
8887.0,2.0,240000.0,"['python', 'r', 'sql']",full-time,914.9479623346422,Posgrado/Especialización,0.13341060738816704,"['python', 'r', 'sql']","Python, R, SQL",1185.6200678586406,3,mujer cis,1-2,311000.0
5465.0,0.0,140009.0,['java'],full-time,533.7539552437955,,0.125564679185907,['java'],Java,686.2109717509817,2,mujer cis,0-1,180000.0
5925.416666666667,1.5,179000.0,['python'],full-time,682.3986885745874,Universitario,0.14154317679039538,['python'],Python,838.7022988067554,2,mujer cis,1-2,220000.0
5465.0,0.0,66400.0,"['javascript', 'vba']",full-time,253.13560291258435,Universitario,0.055806524082625326,"['javascript', 'vba']","Javascript, VBA",304.9826541115474,2,mujer cis,0-1,80000.0
7433.666666666667,2.0,195000.0,"['go', 'java']",full-time,743.3952193968968,,0.1117991658383884,"['go', 'java']","Go, Java",831.0777324539666,2,mujer cis,1-2,218000.0
5925.416666666667,4.0,231700.0,"['javascript', 'python', 'sql']",full-time,883.3060119705692,Universitario,0.16727829984319456,"['javascript', 'python', 'sql']","Javascript, Python, SQL",991.1936258625291,4,mujer cis,3-5,260000.0
5759.0,3.0,145525.0,"['css', 'html', 'javascript', 'php', 'sql']",full-time,554.7825092447868,,0.11584468759663309,"['css', 'html', 'javascript', 'php', 'sql']","CSS, HTML, Javascript, PHP, SQL",667.14955586901,4,mujer cis,3-5,175000.0
5759.0,2.0,132000.0,['sql'],full-time,503.2213792840532,Terciario,0.1059151429454931,['sql'],SQL,609.9653082230948,1,mujer cis,1-2,160000.0
5465.0,2.0,238000.0,['java'],full-time,907.3233959818535,,0.18834701877886048,['java'],Java,1029.3164576264726,2,mujer cis,1-2,270000.0
5759.0,2.0,133774.34,"['css', 'html', 'javascript', 'php', 'sql']",full-time,509.98566581525677,Universitario,0.10681186688354469,"['css', 'html', 'javascript', 'php', 'sql']","CSS, HTML, Javascript, PHP, SQL",615.1295413823339,1,mujer cis,1-2,161354.63
5925.416666666667,3.0,166000.0,"['python', 'sql']",full-time,632.8390072814609,,0.1286756152639958,"['python', 'sql']","Python, SQL",762.4566352788685,2,mujer cis,3-5,200000.0
5759.0,0.0,110000.0,['sql'],full-time,419.3511494033777,,0.09598559829435313,['sql'],SQL,552.7810605771797,1,mujer cis,0-1,145000.0
5759.0,12.0,169900.0,['sql'],full-time,647.7069116693988,Terciario,0.12577423224777307,['sql'],SQL,724.3338035149251,3,mujer cis,10+,190000.0
5759.0,1.0,90000.0,"['css', 'html', 'javascript', 'php', 'sql']",full-time,343.10548587549084,Terciario,0.0728166607750265,"['css', 'html', 'javascript', 'php', 'sql']","CSS, HTML, Javascript, PHP, SQL",419.3511494033777,1,mujer cis,1-2,110000.0
5759.0,1.0,284534.0,['sql'],full-time,1084.724181312188,,0.2874960640112465,['sql'],SQL,1655.6898326407686,2,mujer cis,1-2,434304.0
5925.416666666667,1.0,184000.0,"['python', 'sql']",full-time,701.4601044565591,Posgrado/Especialización,0.1441166890956753,"['python', 'sql']","Python, SQL",853.9514315123328,3,mujer cis,1-2,224000.0
5925.416666666667,1.0,136619.0,"['python', 'sql']",full-time,520.8303152758186,Universitario,0.10446015122746444,"['python', 'sql']","Python, SQL",618.9699210857383,2,mujer cis,1-2,162362.0
5925.416666666667,2.0,200000.0,['python'],full-time,762.4566352788685,,0.15441073831679497,['python'],Python,914.9479623346422,2,mujer cis,1-2,240000.0
5759.0,4.0,222500.0,['sql'],full-time,848.2330067477412,,0.17546167368207752,['sql'],SQL,1010.4837787350845,3,mujer cis,3-5,265060.0
7433.666666666667,2.0,180000.0,"['go', 'groovy', 'java', 'javascript', 'kotlin']",full-time,686.2109717509817,Universitario,0.12308165046428081,"['go', 'groovy', 'java', 'javascript', 'kotlin']","Go, Groovy, Java, Javascript, Kotlin",914.9479623346422,2,mujer cis,1-2,240000.0
5759.0,0.0,83000.0,"['css', 'html', 'java', 'javascript', 'sql']",full-time,316.41950364073045,Terciario,0.0661969643409332,"['css', 'html', 'java', 'javascript', 'sql']","CSS, HTML, Java, Javascript, SQL",381.22831763943424,2,mujer cis,0-1,100000.0
7433.666666666667,10.0,540000.0,"['go', 'python', 'sql']",full-time,2058.632915252945,,0.4307857766249829,"['go', 'python', 'sql']","Go, Python, SQL",3202.317868171248,3,mujer cis,6-10,840000.0
5856.333333333333,13.0,185000.0,"['c#', 'css', 'html', 'sql', 'typescript']",full-time,705.2723876329534,,0.14509518739901908,"['c#', 'css', 'html', 'sql', 'typescript']","C#, CSS, HTML, SQL, TypeScript",849.725782471122,1,mujer cis,10+,222891.57
5465.0,2.0,125000.0,"['css', 'html', 'javascript']",full-time,476.53539704929284,Universitario,0.1011493248997584,"['css', 'html', 'javascript']","CSS, HTML, Javascript",552.7810605771797,1,mujer cis,1-2,145000.0
5925.416666666667,2.0,400000.0,['python'],full-time,1524.913270557737,Universitario,0.36736888157870806,['python'],Python,2176.81369372117,1,mujer cis,1-2,571000.0
5925.416666666667,4.0,160000.0,['python'],full-time,609.9653082230948,Universitario,0.10808751682175648,['python'],Python,640.4635736342495,3,mujer cis,3-5,168000.0
5759.0,2.0,210000.0,['sql'],full-time,800.579467042812,,0.16747831978256097,['sql'],SQL,964.5076436277686,3,mujer cis,1-2,253000.0
6805.5,10.0,300000.0,"['bash/shell', 'python']",full-time,1143.6849529183028,,0.23527425377791844,"['bash/shell', 'python']","Bash/Shell, Python",1601.158934085624,3,mujer cis,6-10,420000.0
5465.0,8.0,230000.0,"['css', 'html', 'javascript']",full-time,876.8251305706988,Universitario,0.23020191184082944,"['css', 'html', 'javascript']","CSS, HTML, Javascript",1258.053448210133,2,mujer cis,6-10,330000.0
5856.333333333333,2.0,166000.0,"['css', 'html', 'java', 'javascript', 'typescript']",full-time,632.8390072814609,,0.13019351732236356,"['css', 'html', 'java', 'javascript', 'typescript']","CSS, HTML, Java, Javascript, TypeScript",762.4566352788685,2,mujer cis,1-2,200000.0
5925.416666666667,3.0,230000.0,"['javascript', 'php', 'python']",full-time,876.8251305706988,Posgrado/Especialización,0.17371208060639434,"['javascript', 'php', 'python']","Javascript, PHP, Python",1029.3164576264726,1,varon cis,3-5,270000.0
8887.0,5.0,2120000.0,"['c', 'c++', 'dart', 'go', 'java', 'javascript', 'python']",full-time,8082.040333956006,,1.0874465907684998,"['c', 'c++', 'dart', 'go', 'java', 'javascript', 'python']","C, C++, Dart, Go, Java, Javascript, Python",9664.137852159658,1,varon cis,3-5,2535000.0
6805.5,15.0,171000.0,['bash/shell'],full-time,651.9004231634326,Universitario,0.1153964197101219,['bash/shell'],Bash/Shell,785.3303343372346,2,varon cis,10+,206000.0
5465.0,2.0,430000.0,['javascript'],full-time,1639.2817658495674,,0.37669403755772096,['javascript'],Javascript,2058.632915252945,3,varon cis,1-2,540000.0
5856.333333333333,5.0,288000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",full-time,1097.9375548015707,,0.2603870346447271,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']",".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",1524.913270557737,1,varon cis,3-5,400000.0
5759.0,0.0,100000.0,"['delphi', 'sql']",full-time,381.22831763943424,Terciario,0.0827462054261665,"['delphi', 'sql']","Delphi, SQL",476.53539704929284,4,varon cis,0-1,125000.0
5856.333333333333,1.0,189000.0,"['css', 'html', 'javascript', 'typescript']",full-time,720.5215203385308,,0.15427931802700084,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",903.5111128054592,2,diversidades,1-2,237000.0
5666.666666666667,3.0,160000.0,['c++'],full-time,609.9653082230948,Secundario,0.13455117093156502,['c++'],C++,762.4566352788685,2,diversidades,3-5,200000.0
5759.0,7.0,210000.0,['sql'],full-time,800.579467042812,Universitario,0.1641684715655143,['sql'],SQL,945.4462277457969,3,diversidades,6-10,248000.0
6805.5,16.0,165000.0,"['bash/shell', 'html', 'java', 'php', 'python', 'sql']",full-time,629.0267241050665,,0.11763712688895922,"['bash/shell', 'html', 'java', 'php', 'python', 'sql']","Bash/Shell, HTML, Java, PHP, Python, SQL",800.579467042812,2,diversidades,10+,210000.0
5925.416666666667,7.0,290000.0,"['css', 'java', 'kotlin', 'python', 'solidity', 'sql']",full-time,1105.5621211543594,,0.2817995974281508,"['css', 'java', 'kotlin', 'python', 'solidity', 'sql']","CSS, Java, Kotlin, Python, Solidity, SQL",1669.7800312607221,3,diversidades,6-10,438000.0
5759.0,25.0,132000.0,['sql'],full-time,503.2213792840532,,0.1059151429454931,['sql'],SQL,609.9653082230948,1,diversidades,10+,160000.0
8887.0,5.0,300000.0,"['bash/shell', 'c', 'python']",full-time,1143.6849529183028,Universitario,0.17158920564394475,"['bash/shell', 'c', 'python']","Bash/Shell, C, Python",1524.913270557737,3,diversidades,3-5,400000.0
5759.0,5.0,120000.0,['sql'],full-time,457.4739811673211,,0.09929544651139979,['sql'],SQL,571.8424764591514,2,varon cis,3-5,150000.0
5856.333333333333,1.0,143770.0,"['css', 'html', 'javascript', 'typescript']",full-time,548.0919522702146,Universitario,0.11164484690944644,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",653.8294384506881,2,varon cis,1-2,171506.0
5925.416666666667,16.0,304854.0,"['css', 'html', 'java', 'javascript', 'php', 'python', 'sql']",full-time,1162.189775456521,Posgrado/Especialización,0.2971769768302746,"['css', 'html', 'java', 'javascript', 'php', 'python', 'sql']","CSS, HTML, Java, Javascript, PHP, Python, SQL",1760.8974114597231,3,varon cis,10+,461901.0
5759.0,1.0,182660.0,"['java', 'sql']",full-time,696.3516450001906,Universitario,0.145633321550053,"['java', 'sql']","Java, SQL",838.7022988067554,3,varon cis,1-2,220000.0
5465.0,1.0,150000.0,['java'],full-time,571.8424764591514,,0.1269598422879726,['java'],Java,693.8355381037703,3,varon cis,1-2,182000.0
7750.0,15.0,350000.0,"['html', 'javascript', 'ruby', 'sql']",full-time,1334.29911173802,Universitario,0.24595375331576405,"['html', 'javascript', 'ruby', 'sql']","HTML, Javascript, Ruby, SQL",1906.1415881971714,2,varon cis,10+,500000.0
5465.0,0.0,150000.0,['java'],full-time,571.8424764591514,,0.13254049469623513,['java'],Java,724.3338035149251,3,varon cis,0-1,190000.0
7731.666666666667,2.0,211000.0,"['html', 'python', 'scala', 'sql']",full-time,804.3917502192063,,0.12573384910289598,"['html', 'python', 'scala', 'sql']","HTML, Python, Scala, SQL",972.1322099805574,3,varon cis,1-2,255000.0
5465.0,0.0,100000.0,['javascript'],full-time,381.22831763943424,Universitario,0.08370978612393798,['javascript'],Javascript,457.4739811673211,3,varon cis,0-1,120000.0
5465.0,1.0,100173.0,['javascript'],full-time,381.88784262895047,,0.08385460405393241,['javascript'],Javascript,458.2654111547406,3,varon cis,1-2,120207.6
5856.333333333333,1.0,125000.0,"['javascript', 'typescript']",full-time,476.53539704929284,Universitario,0.09764513799177268,"['javascript', 'typescript']","Javascript, TypeScript",571.8424764591514,2,varon cis,1-2,150000.0
5759.0,7.0,520000.0,"['css', 'html', 'javascript', 'php', 'sql']",full-time,1982.3872517250581,,0.3839423931774125,"['css', 'html', 'javascript', 'php', 'sql']","CSS, HTML, Javascript, PHP, SQL",2211.1242423087187,2,varon cis,6-10,580000.0
5759.0,14.0,187000.0,"['css', 'html', 'java', 'javascript', 'sql']",full-time,712.896953985742,Posgrado/Especialización,0.147619230480281,"['css', 'html', 'java', 'javascript', 'sql']","CSS, HTML, Java, Javascript, SQL",850.1391483359383,2,varon cis,10+,223000.0
5925.416666666667,10.0,152000.0,['python'],full-time,579.46704281194,Universitario,0.1286756152639958,['python'],Python,762.4566352788685,1,varon cis,6-10,200000.0
6805.5,17.0,189000.0,"['bash/shell', 'python']",full-time,720.5215203385308,,0.10643359099477262,"['bash/shell', 'python']","Bash/Shell, Python",724.3338035149251,2,varon cis,10+,190000.0
5793.0,4.0,236000.0,"['.net', 'c#']",full-time,899.6988296290648,,0.2072965994414324,"['.net', 'c#']",".NET, C#",1200.8692005642179,2,varon cis,3-5,315000.0
5856.333333333333,13.0,260000.0,"['.net', 'c#', 'html', 'javascript', 'sql', 'typescript']",full-time,991.1936258625291,Universitario,0.24736768291249078,"['.net', 'c#', 'html', 'javascript', 'sql', 'typescript']",".NET, C#, HTML, Javascript, SQL, TypeScript",1448.6676070298502,3,varon cis,10+,380000.0
8887.0,2.0,260000.0,"['python', 'r', 'sql']",full-time,991.1936258625291,,0.13727136451515579,"['python', 'r', 'sql']","Python, R, SQL",1219.9306164461896,3,varon cis,1-2,320000.0
5856.333333333333,10.0,1450000.0,"['javascript', 'typescript']",full-time,5527.810605771797,,0.9764513799177268,"['javascript', 'typescript']","Javascript, TypeScript",5718.424764591514,4,varon cis,6-10,1500000.0
5925.416666666667,1.0,135000.0,"['python', 'sql']",full-time,514.6582288132363,Universitario,0.09650671144799686,"['python', 'sql']","Python, SQL",571.8424764591514,2,varon cis,1-2,150000.0
7253.916666666667,2.0,250000.0,"['bash/shell', 'css', 'javascript', 'rust', 'typescript']",full-time,953.0707940985857,Universitario,0.15766447361792632,"['bash/shell', 'css', 'javascript', 'rust', 'typescript']","Bash/Shell, CSS, Javascript, Rust, TypeScript",1143.6849529183028,3,varon cis,1-2,300000.0
5793.0,6.0,275000.0,"['.net', 'c#']",full-time,1048.3778735084443,Universitario,0.25731101708444465,"['.net', 'c#']",".NET, C#",1490.602721970188,3,varon cis,6-10,391000.0
5856.333333333333,1.0,100000.0,"['css', 'html', 'javascript', 'sql', 'typescript']",full-time,381.22831763943424,Terciario,0.06704966142101725,"['css', 'html', 'javascript', 'sql', 'typescript']","CSS, HTML, Javascript, SQL, TypeScript",392.6651671686173,2,mujer cis,1-2,103000.0
6539.0,0.0,117000.0,['swift'],full-time,446.0371316381381,Universitario,0.08220399569836402,['swift'],Swift,537.5319278716023,2,mujer cis,0-1,141000.0
5759.0,1.0,150000.0,['sql'],full-time,571.8424764591514,Universitario,0.11253483937958642,['sql'],SQL,648.0881399870382,3,mujer cis,1-2,170000.0
7433.666666666667,5.0,247403.0,['go'],full-time,943.1702946894895,,0.1528653585157957,['go'],Go,1136.35012008692,3,varon cis,3-5,298076.0
5465.0,10.0,117900.0,"['css', 'html', 'javascript', 'php']",full-time,449.468186496893,,0.09694918638098982,"['css', 'html', 'javascript', 'php']","CSS, HTML, Javascript, PHP",529.8273035721094,3,varon cis,6-10,138979.0
5856.333333333333,20.0,357000.0,"['javascript', 'typescript']",full-time,1360.9850939727803,,0.3482676588373226,"['javascript', 'typescript']","Javascript, TypeScript",2039.5714993709732,4,varon cis,10+,535000.0
5759.0,10.0,700000.0,"['html', 'javascript', 'sql', 'apex']",full-time,2668.59822347604,Secundario,0.661969643409332,"['html', 'javascript', 'sql', 'apex']","HTML, Javascript, SQL, Apex",3812.2831763943427,4,varon cis,6-10,1000000.0
5856.333333333333,2.0,174300.0,"['css', 'html', 'javascript', 'typescript']",full-time,664.4809576455339,,0.13670319318848176,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",800.579467042812,2,varon cis,1-2,210000.0
5465.0,1.0,67000.0,"['css', 'html', 'java', 'javascript']",full-time,255.42297281842096,Universitario,0.055806524082625326,"['css', 'html', 'java', 'javascript']","CSS, HTML, Java, Javascript",304.9826541115474,1,varon cis,1-2,80000.0
6299.333333333333,18.0,200000.0,"['cobol', 'sql']",full-time,762.4566352788685,,0.1512970887022837,"['cobol', 'sql']","COBOL, SQL",953.0707940985857,2,varon cis,10+,250000.0
5793.0,6.0,200000.0,"['.net', 'c#', 'powerbuilder']",full-time,762.4566352788685,,0.16715344843848837,"['.net', 'c#']",".NET, C#, Powerbuilder",968.3199268041631,3,varon cis,6-10,254000.0
5759.0,3.0,108000.0,"['.net', 'php', 'sql']",full-time,411.726583050589,,0.08605605364321316,"['.net', 'php', 'sql']",".NET, PHP, SQL",495.59681293126454,3,varon cis,3-5,130000.0
5759.0,15.0,330000.0,"['java', 'sql']",full-time,1258.053448210133,,0.29788633953419935,"['java', 'sql']","Java, SQL",1715.5274293774542,3,varon cis,10+,450000.0
7433.666666666667,6.0,239000.0,['go'],full-time,911.1356791582479,,0.15385206308035101,['go'],Go,1143.6849529183028,2,varon cis,6-10,300000.0
5793.0,4.0,165637.96,"['.net', 'c#', 'blazor']",full-time,631.4588082802791,Universitario,0.13751753688100998,"['.net', 'c#']",".NET, C#, Blazor",796.6390911516908,3,varon cis,3-5,208966.4
6507.0,15.0,125600.0,"['powershell', 'ansible']",full-time,478.8227669551294,Terciario,0.0847046963092863,['powershell'],"Powershell, Ansible",551.173458884526,2,varon cis,10+,144578.31
5856.333333333333,20.0,357000.0,"['javascript', 'typescript']",full-time,1360.9850939727803,,0.3489186264239344,"['javascript', 'typescript']","Javascript, TypeScript",2043.3837825473677,4,varon cis,10+,536000.0
5925.416666666667,10.0,244000.0,"['javascript', 'python', 'sql', 'html no es lenguaje']",full-time,930.1970950402196,Terciario,0.2431969128489521,"['javascript', 'python', 'sql']","Javascript, Python, SQL, HTML NO ES LENGUAJE",1441.0430406770615,3,varon cis,6-10,378000.0
5759.0,0.0,87000.0,"['java', 'javascript', 'sql']",full-time,331.6686363463078,,0.06884484291457052,"['java', 'javascript', 'sql']","Java, Javascript, SQL",396.4774503450116,3,varon cis,0-1,104000.0
6805.5,4.0,149400.0,"['.net', 'bash/shell', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript', 'vba']",full-time,569.5551065533148,,0.10083182304767933,"['.net', 'bash/shell', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript', 'vba']",".NET, Bash/Shell, C#, CSS, HTML, Javascript, SQL, TypeScript, VBA",686.2109717509817,2,varon cis,3-5,180000.0
5856.333333333333,3.0,118690.0,"['css', 'html', 'javascript', 'typescript']",full-time,452.47989020624453,Universitario,0.09308836488548995,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",545.1564942243909,1,varon cis,3-5,143000.0
5759.0,1.0,104000.0,"['sql', 'dax']",full-time,396.4774503450116,Secundario,0.08539408399980382,"['sql', 'dax']","SQL, DAX",491.78452975487016,2,varon cis,1-2,129000.0
8887.0,1.0,82000.0,"['r', 'sql']",full-time,312.6072204643361,Universitario,0.041181409354546734,"['r', 'sql']","R, SQL",365.97918493385686,2,varon cis,1-2,96000.0
5793.0,2.0,100000.0,"['.net', 'c#', 'css', 'javascript', 'php']",full-time,381.22831763943424,,0.09213182197396996,"['.net', 'c#', 'css', 'javascript', 'php']",".NET, C#, CSS, Javascript, PHP",533.719644695208,1,varon cis,1-2,140000.0
5776.5,15.0,215000.0,"['c++', 'html', 'javascript', 'kotlin', 'php', 'sql']",full-time,819.6408829247837,,0.15839140696522847,"['c++', 'html', 'javascript', 'kotlin', 'php', 'sql']","C++, HTML, Javascript, Kotlin, PHP, SQL",914.9479623346422,3,varon cis,10+,240000.0
5925.416666666667,3.0,197652.0,['python'],full-time,753.5053943806946,Universitario,0.14977841616729112,['python'],Python,887.4995234646029,3,varon cis,3-5,232800.0
5856.333333333333,25.0,177946.0,"['java', 'javascript', 'typescript']",full-time,678.3805421066677,,0.1386997107766202,"['java', 'javascript', 'typescript']","Java, Javascript, TypeScript",812.2717395448134,3,varon cis,10+,213067.0
6930.416666666667,2.0,455000.0,"['objective-c', 'swift']",full-time,1734.5888452594259,,0.37570459825320784,"['objective-c', 'swift']","Objective-C, Swift",2603.789409477336,4,varon cis,1-2,683000.0
5925.416666666667,1.0,120000.0,"['css', 'html', 'java', 'javascript', 'php', 'python', 'sql']",full-time,457.4739811673211,,0.09007293068479706,"['css', 'html', 'java', 'javascript', 'php', 'python', 'sql']","CSS, HTML, Java, Javascript, PHP, Python, SQL",533.719644695208,3,varon cis,1-2,140000.0
5925.416666666667,1.0,130000.0,"['css', 'html', 'javascript', 'python', 'typescript']",full-time,495.59681293126454,,0.10294049221119664,"['css', 'html', 'javascript', 'python', 'typescript']","CSS, HTML, Javascript, Python, TypeScript",609.9653082230948,2,varon cis,1-2,160000.0
5759.0,10.0,138000.0,"['arduino', 'java', 'sql']",full-time,526.0950783424192,,0.14828120012369037,"['arduino', 'java', 'sql']","Arduino, Java, SQL",853.9514315123328,2,varon cis,6-10,224000.0
5465.0,4.0,295816.0,['java'],full-time,1127.734360108269,Universitario,0.30787482722212944,['java'],Java,1682.5359307689375,2,varon cis,3-5,441346.0
